can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,C4 5D A0 75 0F 00 F0 B3,10,2384,1500,-22.14,No,F0
0x18C4D2D0,C4 5D 70 75 0F 00 00 93,10,2385,1500,-22.17,No,00
0x18C4D2D0,C4 5D 40 75 0F 00 10 B3,10,2386,1500,-22.20,No,10
0x18C4D2D0,C4 5D 00 75 0F 00 20 C3,10,2387,1500,-22.24,No,20
0x18C4D2D0,84 57 D0 74 0F 00 30 48,10,2388,1400,-22.27,No,30
0x18C4D2D0,C4 5D A0 74 0F 00 40 02,10,2389,1500,-22.30,No,40
0x18C4D2D0,C4 5D 70 74 0F 00 50 C2,10,2390,1500,-22.33,No,50
0x18C4D2D0,C4 5D 40 74 0F 00 60 C2,10,2391,1500,-22.36,No,60
0x18C4D2D0,C4 5D 00 74 0F 00 70 92,10,2392,1500,-22.40,No,70
0x18C4D2D0,C4 5D D0 73 0F 00 80 B5,10,2393,1500,-22.43,No,80
0x18C4D2D0,C4 5D A0 73 0F 00 90 D5,10,2394,1500,-22.46,No,90
0x18C4D2D0,C4 5D 70 73 0F 00 A0 35,10,2395,1500,-22.49,No,A0
0x18C4D2D0,C4 5D 40 73 0F 00 B0 15,10,2396,1500,-22.52,No,B0
0x18C4D2D0,04 64 10 73 0F 00 C0 CC,10,2397,1600,-22.55,No,C0
0x18C4D2D0,C4 5D D0 72 0F 00 D0 E4,10,2398,1500,-22.59,No,D0
0x18C4D2D0,84 57 A0 72 0F 00 E0 EE,10,2399,1400,-22.62,No,E0
0x18C4D2D0,C4 5D 70 72 0F 00 F0 64,10,2400,1500,-22.65,No,F0
0x18C4D2D0,C4 5D 40 72 0F 00 00 A4,10,2401,1500,-22.68,No,00
0x18C4D2D0,84 57 10 72 0F 00 10 AE,10,2402,1400,-22.71,No,10
0x18C4D2D0,C4 5D E0 71 0F 00 20 27,10,2403,1500,-22.74,No,20
0x18C4D2D0,C4 5D B0 71 0F 00 30 67,10,2404,1500,-22.77,No,30
0x18C4D2D0,84 57 80 71 0F 00 40 6D,10,2405,1400,-22.80,No,40
0x18C4D2D0,84 57 50 71 0F 00 50 AD,10,2406,1400,-22.83,No,50
0x18C4D2D0,C4 5D 20 71 0F 00 60 A7,10,2407,1500,-22.86,No,60
0x18C4D2D0,84 57 E0 70 0F 00 70 3C,10,2408,1400,-22.90,No,70
0x18C4D2D0,84 57 B0 70 0F 00 80 9C,10,2409,1400,-22.93,No,80
0x18C4D2D0,84 57 80 70 0F 00 90 BC,10,2410,1400,-22.96,No,90
0x18C4D2D0,84 57 50 70 0F 00 A0 5C,10,2411,1400,-22.99,No,A0
0x18C4D2D0,44 51 20 70 0F 00 B0 FA,10,2412,1300,-23.02,No,B0
0x18C4D2D0,C4 5D F0 6F 0F 00 C0 C9,10,2413,1500,-23.05,No,C0
0x18C4D2D0,C4 5D C0 6F 0F 00 D0 E9,10,2414,1500,-23.08,No,D0
0x18C4D2D0,84 57 90 6F 0F 00 E0 C3,10,2415,1400,-23.11,No,E0
0x18C4D2D0,84 57 60 6F 0F 00 F0 23,10,2416,1400,-23.14,No,F0
0x18C4D2D0,44 51 30 6F 0F 00 00 45,10,2417,1300,-23.17,No,00
0x18C4D2D0,84 57 00 6F 0F 00 10 A3,10,2418,1400,-23.20,No,10
0x18C4D2D0,84 57 D0 6E 0F 00 20 42,10,2419,1400,-23.23,No,20
0x18C4D2D0,84 57 A0 6E 0F 00 30 22,10,2420,1400,-23.26,No,30
0x18C4D2D0,84 57 80 6E 0F 00 40 72,10,2421,1400,-23.28,No,40
0x18C4D2D0,44 51 50 6E 0F 00 50 74,10,2422,1300,-23.31,No,50
0x18C4D2D0,84 57 20 6E 0F 00 60 F2,10,2423,1400,-23.34,No,60
0x18C4D2D0,44 51 F0 6D 0F 00 70 F7,10,2424,1300,-23.37,No,70
0x18C4D2D0,44 51 C0 6D 0F 00 80 37,10,2425,1300,-23.40,No,80
0x18C4D2D0,44 51 90 6D 0F 00 90 77,10,2426,1300,-23.43,No,90
0x18C4D2D0,44 51 60 6D 0F 00 A0 B7,10,2427,1300,-23.46,No,A0
0x18C4D2D0,44 51 30 6D 0F 00 B0 F7,10,2428,1300,-23.49,No,B0
0x18C4D2D0,44 51 00 6D 0F 00 C0 B7,10,2429,1300,-23.52,No,C0
0x18C4D2D0,84 57 E0 6C 0F 00 D0 80,10,2430,1400,-23.54,No,D0
0x18C4D2D0,44 51 B0 6C 0F 00 E0 26,10,2431,1300,-23.57,No,E0
0x18C4D2D0,04 4B 80 6C 0F 00 F0 5C,10,2432,1200,-23.60,No,F0
0x18C4D2D0,84 57 50 6C 0F 00 00 E0,10,2433,1400,-23.63,No,00
0x18C4D2D0,84 57 20 6C 0F 00 10 80,10,2434,1400,-23.66,No,10
0x18C4D2D0,04 4B 00 6C 0F 00 20 0C,10,2435,1200,-23.68,No,20
0x18C4D2D0,44 51 D0 6B 0F 00 30 91,10,2436,1300,-23.71,No,30
0x18C4D2D0,44 51 A0 6B 0F 00 40 91,10,2437,1300,-23.74,No,40
0x18C4D2D0,44 51 70 6B 0F 00 50 51,10,2438,1300,-23.77,No,50
0x18C4D2D0,44 51 50 6B 0F 00 60 41,10,2439,1300,-23.79,No,60
0x18C4D2D0,44 51 20 6B 0F 00 70 21,10,2440,1300,-23.82,No,70
0x18C4D2D0,04 4B F0 6A 0F 00 80 5A,10,2441,1200,-23.85,No,80
0x18C4D2D0,04 4B D0 6A 0F 00 90 6A,10,2442,1200,-23.87,No,90
0x18C4D2D0,04 4B A0 6A 0F 00 A0 2A,10,2443,1200,-23.90,No,A0
0x18C4D2D0,04 4B 70 6A 0F 00 B0 EA,10,2444,1200,-23.93,No,B0
0x18C4D2D0,44 51 50 6A 0F 00 C0 E0,10,2445,1300,-23.95,No,C0
0x18C4D2D0,04 4B 20 6A 0F 00 D0 DA,10,2446,1200,-23.98,No,D0
0x18C4D2D0,44 51 00 6A 0F 00 E0 90,10,2447,1300,-24.00,No,E0
0x18C4D2D0,44 51 D0 69 0F 00 F0 53,10,2448,1300,-24.03,No,F0
0x18C4D2D0,04 4B B0 69 0F 00 00 99,10,2449,1200,-24.05,No,00
0x18C4D2D0,04 4B 80 69 0F 00 10 B9,10,2450,1200,-24.08,No,10
0x18C4D2D0,44 51 60 69 0F 00 20 33,10,2451,1300,-24.10,No,20
0x18C4D2D0,44 51 30 69 0F 00 30 73,10,2452,1300,-24.13,No,30
0x18C4D2D0,04 4B 10 69 0F 00 40 79,10,2453,1200,-24.15,No,40
0x18C4D2D0,44 51 E0 68 0F 00 50 C2,10,2454,1300,-24.18,No,50
0x18C4D2D0,04 4B C0 68 0F 00 60 88,10,2455,1200,-24.20,No,60
0x18C4D2D0,04 4B 90 68 0F 00 70 C8,10,2456,1200,-24.23,No,70
0x18C4D2D0,44 51 70 68 0F 00 80 82,10,2457,1300,-24.25,No,80
0x18C4D2D0,44 51 40 68 0F 00 90 A2,10,2458,1300,-24.28,No,90
0x18C4D2D0,04 4B 20 68 0F 00 A0 A8,10,2459,1200,-24.30,No,A0
0x18C4D2D0,04 4B 00 68 0F 00 B0 98,10,2460,1200,-24.32,No,B0
0x18C4D2D0,04 4B D0 67 0F 00 C0 37,10,2461,1200,-24.35,No,C0
0x18C4D2D0,04 4B B0 67 0F 00 D0 47,10,2462,1200,-24.37,No,D0
0x18C4D2D0,04 4B 90 67 0F 00 E0 57,10,2463,1200,-24.39,No,E0
0x18C4D2D0,44 51 60 67 0F 00 F0 ED,10,2464,1300,-24.42,No,F0
0x18C4D2D0,C4 44 40 67 0F 00 00 A8,10,2465,1100,-24.44,No,00
0x18C4D2D0,C4 44 20 67 0F 00 10 D8,10,2466,1100,-24.46,No,10
0x18C4D2D0,04 4B 00 67 0F 00 20 07,10,2467,1200,-24.48,No,20
0x18C4D2D0,04 4B D0 66 0F 00 30 C6,10,2468,1200,-24.51,No,30
0x18C4D2D0,04 4B B0 66 0F 00 40 D6,10,2469,1200,-24.53,No,40
0x18C4D2D0,04 4B 90 66 0F 00 50 E6,10,2470,1200,-24.55,No,50
0x18C4D2D0,C4 44 70 66 0F 00 60 F9,10,2471,1100,-24.57,No,60
0x18C4D2D0,04 4B 50 66 0F 00 70 06,10,2472,1200,-24.59,No,70
0x18C4D2D0,C4 44 30 66 0F 00 80 59,10,2473,1100,-24.61,No,80
0x18C4D2D0,04 4B 10 66 0F 00 90 A6,10,2474,1200,-24.63,No,90
0x18C4D2D0,04 4B E0 65 0F 00 A0 65,10,2475,1200,-24.66,No,A0
0x18C4D2D0,C4 44 C0 65 0F 00 B0 9A,10,2476,1100,-24.68,No,B0
0x18C4D2D0,C4 44 A0 65 0F 00 C0 8A,10,2477,1100,-24.70,No,C0
0x18C4D2D0,04 4B 80 65 0F 00 D0 75,10,2478,1200,-24.72,No,D0
0x18C4D2D0,C4 44 60 65 0F 00 E0 6A,10,2479,1100,-24.74,No,E0
0x18C4D2D0,C4 44 40 65 0F 00 F0 5A,10,2480,1100,-24.76,No,F0
0x18C4D2D0,C4 44 20 65 0F 00 00 CA,10,2481,1100,-24.78,No,00
0x18C4D2D0,84 3E 10 65 0F 00 10 D0,10,2482,1000,-24.79,No,10
0x18C4D2D0,C4 44 F0 64 0F 00 20 3B,10,2483,1100,-24.81,No,20
0x18C4D2D0,C4 44 D0 64 0F 00 30 0B,10,2484,1100,-24.83,No,30
0x18C4D2D0,C4 44 B0 64 0F 00 40 1B,10,2485,1100,-24.85,No,40
0x18C4D2D0,04 4B 90 64 0F 00 50 E4,10,2486,1200,-24.87,No,50
0x18C4D2D0,84 3E 70 64 0F 00 60 C1,10,2487,1000,-24.89,No,60
0x18C4D2D0,C4 44 60 64 0F 00 70 FB,10,2488,1100,-24.90,No,70
0x18C4D2D0,C4 44 40 64 0F 00 80 2B,10,2489,1100,-24.92,No,80
0x18C4D2D0,C4 44 20 64 0F 00 90 5B,10,2490,1100,-24.94,No,90
0x18C4D2D0,C4 44 00 64 0F 00 A0 4B,10,2491,1100,-24.96,No,A0
0x18C4D2D0,C4 44 F0 63 0F 00 B0 AC,10,2492,1100,-24.97,No,B0
0x18C4D2D0,C4 44 D0 63 0F 00 C0 FC,10,2493,1100,-24.99,No,C0
0x18C4D2D0,C4 44 B0 63 0F 00 D0 8C,10,2494,1100,-25.01,No,D0
0x18C4D2D0,C4 44 A0 63 0F 00 E0 AC,10,2495,1100,-25.02,No,E0
0x18C4D2D0,C4 44 80 63 0F 00 F0 9C,10,2496,1100,-25.04,No,F0
0x18C4D2D0,84 3E 70 63 0F 00 00 A6,10,2497,1000,-25.05,No,00
0x18C4D2D0,84 3E 50 63 0F 00 10 96,10,2498,1000,-25.07,No,10
0x18C4D2D0,04 4B 40 63 0F 00 20 43,10,2499,1200,-25.08,No,20
0x18C4D2D0,C4 44 20 63 0F 00 30 FC,10,2500,1100,-25.10,No,30
0x18C4D2D0,84 3E 10 63 0F 00 40 86,10,2501,1000,-25.11,No,40
0x18C4D2D0,84 3E F0 62 0F 00 50 77,10,2502,1000,-25.13,No,50
0x18C4D2D0,C4 44 E0 62 0F 00 60 6D,10,2503,1100,-25.14,No,60
0x18C4D2D0,C4 44 C0 62 0F 00 70 5D,10,2504,1100,-25.16,No,70
0x18C4D2D0,C4 44 B0 62 0F 00 80 DD,10,2505,1100,-25.17,No,80
0x18C4D2D0,C4 44 A0 62 0F 00 90 DD,10,2506,1100,-25.18,No,90
0x18C4D2D0,C4 44 80 62 0F 00 A0 CD,10,2507,1100,-25.20,No,A0
0x18C4D2D0,C4 44 70 62 0F 00 B0 2D,10,2508,1100,-25.21,No,B0
0x18C4D2D0,C4 44 60 62 0F 00 C0 4D,10,2509,1100,-25.22,No,C0
0x18C4D2D0,44 38 50 62 0F 00 D0 91,10,2510,900,-25.23,No,D0
0x18C4D2D0,84 3E 30 62 0F 00 E0 07,10,2511,1000,-25.25,No,E0
0x18C4D2D0,84 3E 20 62 0F 00 F0 07,10,2512,1000,-25.26,No,F0
0x18C4D2D0,C4 44 10 62 0F 00 00 FD,10,2513,1100,-25.27,No,00
0x18C4D2D0,04 4B 00 62 0F 00 10 32,10,2514,1200,-25.28,No,10
0x18C4D2D0,C4 44 F0 61 0F 00 20 3E,10,2515,1100,-25.29,No,20
0x18C4D2D0,84 3E E0 61 0F 00 30 04,10,2516,1000,-25.30,No,30
0x18C4D2D0,C4 44 D0 61 0F 00 40 7E,10,2517,1100,-25.31,No,40
0x18C4D2D0,C4 44 C0 61 0F 00 50 7E,10,2518,1100,-25.32,No,50
0x18C4D2D0,C4 44 B0 61 0F 00 60 3E,10,2519,1100,-25.33,No,60
0x18C4D2D0,C4 44 A0 61 0F 00 70 3E,10,2520,1100,-25.34,No,70
0x18C4D2D0,C4 44 90 61 0F 00 80 FE,10,2521,1100,-25.35,No,80
0x18C4D2D0,84 3E 80 61 0F 00 90 C4,10,2522,1000,-25.36,No,90
0x18C4D2D0,C4 44 80 61 0F 00 A0 CE,10,2523,1100,-25.36,No,A0
0x18C4D2D0,84 3E 70 61 0F 00 B0 14,10,2524,1000,-25.37,No,B0
0x18C4D2D0,C4 44 60 61 0F 00 C0 4E,10,2525,1100,-25.38,No,C0
0x18C4D2D0,84 3E 50 61 0F 00 D0 54,10,2526,1000,-25.39,No,D0
0x18C4D2D0,84 3E 50 61 0F 00 E0 64,10,2527,1000,-25.39,No,E0
0x18C4D2D0,84 3E 40 61 0F 00 F0 64,10,2528,1000,-25.40,No,F0
0x18C4D2D0,C4 44 30 61 0F 00 00 DE,10,2529,1100,-25.41,No,00
0x18C4D2D0,C4 44 30 61 0F 00 10 CE,10,2530,1100,-25.41,No,10
0x18C4D2D0,84 3E 20 61 0F 00 20 D4,10,2531,1000,-25.42,No,20
0x18C4D2D0,84 3E 10 61 0F 00 30 F4,10,2532,1000,-25.43,No,30
0x18C4D2D0,84 3E 10 61 0F 00 40 84,10,2533,1000,-25.43,No,40
0x18C4D2D0,84 3E 00 61 0F 00 50 84,10,2534,1000,-25.44,No,50
0x18C4D2D0,84 3E 00 61 0F 00 60 B4,10,2535,1000,-25.44,No,60
0x18C4D2D0,84 3E 00 61 0F 00 70 A4,10,2536,1000,-25.44,No,70
0x18C4D2D0,C4 44 F0 60 0F 00 80 9F,10,2537,1100,-25.45,No,80
0x18C4D2D0,84 3E F0 60 0F 00 90 B5,10,2538,1000,-25.45,No,90
0x18C4D2D0,84 3E F0 60 0F 00 A0 85,10,2539,1000,-25.45,No,A0
0x18C4D2D0,84 3E E0 60 0F 00 B0 85,10,2540,1000,-25.46,No,B0
0x18C4D2D0,C4 44 E0 60 0F 00 C0 CF,10,2541,1100,-25.46,No,C0
0x18C4D2D0,C4 44 E0 60 0F 00 D0 DF,10,2542,1100,-25.46,No,D0
0x18C4D2D0,44 38 E0 60 0F 00 E0 13,10,2543,900,-25.46,No,E0
0x18C4D2D0,44 38 E0 60 0F 00 F0 03,10,2544,900,-25.46,No,F0
0x18C4D2D0,C4 44 D0 60 0F 00 00 3F,10,2545,1100,-25.47,No,00
0x18C4D2D0,84 3E D0 60 0F 00 10 15,10,2546,1000,-25.47,No,10
0x18C4D2D0,84 3E D0 60 0F 00 20 25,10,2547,1000,-25.47,No,20
0x18C4D2D0,84 3E D0 60 0F 00 30 35,10,2548,1000,-25.47,No,30
0x18C4D2D0,44 38 D0 60 0F 00 40 83,10,2549,900,-25.47,No,40
0x18C4D2D0,84 3E E0 60 0F 00 50 65,10,2550,1000,-25.46,No,50
0x18C4D2D0,84 3E E0 60 0F 00 60 55,10,2551,1000,-25.46,No,60
0x18C4D2D0,C4 44 E0 60 0F 00 70 7F,10,2552,1100,-25.46,No,70
0x18C4D2D0,84 3E E0 60 0F 00 80 B5,10,2553,1000,-25.46,No,80
0x18C4D2D0,84 3E E0 60 0F 00 90 A5,10,2554,1000,-25.46,No,90
0x18C4D2D0,84 3E E0 60 0F 00 A0 95,10,2555,1000,-25.46,No,A0
0x18C4D2D0,84 3E F0 60 0F 00 B0 95,10,2556,1000,-25.45,No,B0
0x18C4D2D0,84 3E F0 60 0F 00 C0 E5,10,2557,1000,-25.45,No,C0
0x18C4D2D0,84 3E 00 61 0F 00 D0 04,10,2558,1000,-25.44,No,D0
0x18C4D2D0,84 3E 00 61 0F 00 E0 34,10,2559,1000,-25.44,No,E0
0x18C4D2D0,C4 44 00 61 0F 00 F0 1E,10,2560,1100,-25.44,No,F0
0x18C4D2D0,C4 44 10 61 0F 00 00 FE,10,2561,1100,-25.43,No,00
0x18C4D2D0,84 3E 10 61 0F 00 10 D4,10,2562,1000,-25.43,No,10
0x18C4D2D0,84 3E 20 61 0F 00 20 D4,10,2563,1000,-25.42,No,20
0x18C4D2D0,84 3E 30 61 0F 00 30 D4,10,2564,1000,-25.41,No,30
0x18C4D2D0,84 3E 30 61 0F 00 40 A4,10,2565,1000,-25.41,No,40
0x18C4D2D0,84 3E 40 61 0F 00 50 C4,10,2566,1000,-25.40,No,50
0x18C4D2D0,04 4B 50 61 0F 00 60 11,10,2567,1200,-25.39,No,60
0x18C4D2D0,84 3E 50 61 0F 00 70 F4,10,2568,1000,-25.39,No,70
0x18C4D2D0,C4 44 60 61 0F 00 80 0E,10,2569,1100,-25.38,No,80
0x18C4D2D0,C4 44 70 61 0F 00 90 0E,10,2570,1100,-25.37,No,90
0x18C4D2D0,C4 44 80 61 0F 00 A0 CE,10,2571,1100,-25.36,No,A0
0x18C4D2D0,C4 44 90 61 0F 00 B0 CE,10,2572,1100,-25.35,No,B0
0x18C4D2D0,C4 44 A0 61 0F 00 C0 8E,10,2573,1100,-25.34,No,C0
0x18C4D2D0,C4 44 B0 61 0F 00 D0 8E,10,2574,1100,-25.33,No,D0
0x18C4D2D0,84 3E C0 61 0F 00 E0 F4,10,2575,1000,-25.32,No,E0
0x18C4D2D0,C4 44 D0 61 0F 00 F0 CE,10,2576,1100,-25.31,No,F0
0x18C4D2D0,C4 44 E0 61 0F 00 00 0E,10,2577,1100,-25.30,No,00
0x18C4D2D0,84 3E F0 61 0F 00 10 34,10,2578,1000,-25.29,No,10
0x18C4D2D0,84 3E 10 62 0F 00 20 E7,10,2579,1000,-25.27,No,20
0x18C4D2D0,84 3E 20 62 0F 00 30 C7,10,2580,1000,-25.26,No,30
0x18C4D2D0,84 3E 30 62 0F 00 40 A7,10,2581,1000,-25.25,No,40
0x18C4D2D0,C4 44 40 62 0F 00 50 FD,10,2582,1100,-25.24,No,50
0x18C4D2D0,C4 44 60 62 0F 00 60 ED,10,2583,1100,-25.22,No,60
0x18C4D2D0,84 3E 70 62 0F 00 70 D7,10,2584,1000,-25.21,No,70
0x18C4D2D0,C4 44 90 62 0F 00 80 FD,10,2585,1100,-25.19,No,80
0x18C4D2D0,C4 44 A0 62 0F 00 90 DD,10,2586,1100,-25.18,No,90
0x18C4D2D0,C4 44 C0 62 0F 00 A0 8D,10,2587,1100,-25.16,No,A0
0x18C4D2D0,84 3E D0 62 0F 00 B0 B7,10,2588,1000,-25.15,No,B0
0x18C4D2D0,84 3E F0 62 0F 00 C0 E7,10,2589,1000,-25.13,No,C0
0x18C4D2D0,C4 44 10 63 0F 00 D0 2C,10,2590,1100,-25.11,No,D0
0x18C4D2D0,C4 44 20 63 0F 00 E0 2C,10,2591,1100,-25.10,No,E0
0x18C4D2D0,C4 44 40 63 0F 00 F0 5C,10,2592,1100,-25.08,No,F0
0x18C4D2D0,84 3E 60 63 0F 00 00 B6,10,2593,1000,-25.06,No,00
0x18C4D2D0,C4 44 80 63 0F 00 10 7C,10,2594,1100,-25.04,No,10
0x18C4D2D0,C4 44 A0 63 0F 00 20 6C,10,2595,1100,-25.02,No,20
0x18C4D2D0,84 3E C0 63 0F 00 30 26,10,2596,1000,-25.00,No,30
0x18C4D2D0,C4 44 E0 63 0F 00 40 4C,10,2597,1100,-24.98,No,40
0x18C4D2D0,C4 44 00 64 0F 00 50 BB,10,2598,1100,-24.96,No,50
0x18C4D2D0,C4 44 20 64 0F 00 60 AB,10,2599,1100,-24.94,No,60
0x18C4D2D0,84 3E 40 64 0F 00 70 E1,10,2600,1000,-24.92,No,70
0x18C4D2D0,04 4B 60 64 0F 00 80 C4,10,2601,1200,-24.90,No,80
0x18C4D2D0,04 4B 80 64 0F 00 90 34,10,2602,1200,-24.88,No,90
0x18C4D2D0,C4 44 B0 64 0F 00 A0 FB,10,2603,1100,-24.85,No,A0
0x18C4D2D0,C4 44 D0 64 0F 00 B0 8B,10,2604,1100,-24.83,No,B0
0x18C4D2D0,C4 44 F0 64 0F 00 C0 DB,10,2605,1100,-24.81,No,C0
0x18C4D2D0,C4 44 20 65 0F 00 D0 1A,10,2606,1100,-24.78,No,D0
0x18C4D2D0,04 4B 40 65 0F 00 E0 85,10,2607,1200,-24.76,No,E0
0x18C4D2D0,04 4B 70 65 0F 00 F0 A5,10,2608,1200,-24.73,No,F0
0x18C4D2D0,C4 44 90 65 0F 00 00 7A,10,2609,1100,-24.71,No,00
0x18C4D2D0,C4 44 C0 65 0F 00 10 3A,10,2610,1100,-24.68,No,10
0x18C4D2D0,04 4B E0 65 0F 00 20 E5,10,2611,1200,-24.66,No,20
0x18C4D2D0,04 4B 10 66 0F 00 30 06,10,2612,1200,-24.63,No,30
0x18C4D2D0,04 4B 40 66 0F 00 40 26,10,2613,1200,-24.60,No,40
0x18C4D2D0,04 4B 60 66 0F 00 50 16,10,2614,1200,-24.58,No,50
0x18C4D2D0,04 4B 90 66 0F 00 60 D6,10,2615,1200,-24.55,No,60
0x18C4D2D0,04 4B C0 66 0F 00 70 96,10,2616,1200,-24.52,No,70
0x18C4D2D0,04 4B F0 66 0F 00 80 56,10,2617,1200,-24.49,No,80
0x18C4D2D0,C4 44 20 67 0F 00 90 58,10,2618,1100,-24.46,No,90
0x18C4D2D0,44 51 50 67 0F 00 A0 8D,10,2619,1300,-24.43,No,A0
0x18C4D2D0,04 4B 80 67 0F 00 B0 17,10,2620,1200,-24.40,No,B0
0x18C4D2D0,04 4B B0 67 0F 00 C0 57,10,2621,1200,-24.37,No,C0
0x18C4D2D0,04 4B E0 67 0F 00 D0 17,10,2622,1200,-24.34,No,D0
0x18C4D2D0,04 4B 10 68 0F 00 E0 D8,10,2623,1200,-24.31,No,E0
0x18C4D2D0,04 4B 50 68 0F 00 F0 88,10,2624,1200,-24.27,No,F0
0x18C4D2D0,04 4B 80 68 0F 00 00 A8,10,2625,1200,-24.24,No,00
0x18C4D2D0,04 4B B0 68 0F 00 10 88,10,2626,1200,-24.21,No,10
0x18C4D2D0,44 51 E0 68 0F 00 20 B2,10,2627,1300,-24.18,No,20
0x18C4D2D0,44 51 20 69 0F 00 30 63,10,2628,1300,-24.14,No,30
0x18C4D2D0,04 4B 50 69 0F 00 40 39,10,2629,1200,-24.11,No,40
0x18C4D2D0,44 51 90 69 0F 00 50 B3,10,2630,1300,-24.07,No,50
0x18C4D2D0,04 4B C0 69 0F 00 60 89,10,2631,1200,-24.04,No,60
0x18C4D2D0,44 51 00 6A 0F 00 70 00,10,2632,1300,-24.00,No,70
0x18C4D2D0,44 51 40 6A 0F 00 80 B0,10,2633,1300,-23.96,No,80
0x18C4D2D0,44 51 70 6A 0F 00 90 90,10,2634,1300,-23.93,No,90
0x18C4D2D0,04 4B B0 6A 0F 00 A0 3A,10,2635,1200,-23.89,No,A0
0x18C4D2D0,04 4B F0 6A 0F 00 B0 6A,10,2636,1200,-23.85,No,B0
0x18C4D2D0,04 4B 30 6B 0F 00 C0 DB,10,2637,1200,-23.81,No,C0
0x18C4D2D0,04 4B 70 6B 0F 00 D0 8B,10,2638,1200,-23.77,No,D0
0x18C4D2D0,44 51 A0 6B 0F 00 E0 31,10,2639,1300,-23.74,No,E0
0x18C4D2D0,04 4B E0 6B 0F 00 F0 3B,10,2640,1200,-23.70,No,F0
0x18C4D2D0,44 51 20 6C 0F 00 00 56,10,2641,1300,-23.66,No,00
0x18C4D2D0,84 57 70 6C 0F 00 10 D0,10,2642,1400,-23.61,No,10
0x18C4D2D0,44 51 B0 6C 0F 00 20 E6,10,2643,1300,-23.57,No,20
0x18C4D2D0,84 57 F0 6C 0F 00 30 70,10,2644,1400,-23.53,No,30
0x18C4D2D0,84 57 30 6D 0F 00 40 C1,10,2645,1400,-23.49,No,40
0x18C4D2D0,84 57 70 6D 0F 00 50 91,10,2646,1400,-23.45,No,50
0x18C4D2D0,44 51 C0 6D 0F 00 60 D7,10,2647,1300,-23.40,No,60
0x18C4D2D0,84 57 00 6E 0F 00 70 C2,10,2648,1400,-23.36,No,70
0x18C4D2D0,44 51 40 6E 0F 00 80 B4,10,2649,1300,-23.32,No,80
0x18C4D2D0,84 57 90 6E 0F 00 90 B2,10,2650,1400,-23.27,No,90
0x18C4D2D0,84 57 D0 6E 0F 00 A0 C2,10,2651,1400,-23.23,No,A0
0x18C4D2D0,84 57 20 6F 0F 00 B0 23,10,2652,1400,-23.18,No,B0
0x18C4D2D0,44 51 60 6F 0F 00 C0 D5,10,2653,1300,-23.14,No,C0
0x18C4D2D0,44 51 B0 6F 0F 00 D0 15,10,2654,1300,-23.09,No,D0
0x18C4D2D0,84 57 00 70 0F 00 E0 4C,10,2655,1400,-23.04,No,E0
0x18C4D2D0,84 57 40 70 0F 00 F0 1C,10,2656,1400,-23.00,No,F0
0x18C4D2D0,84 57 90 70 0F 00 00 3C,10,2657,1400,-22.95,No,00
0x18C4D2D0,84 57 E0 70 0F 00 10 5C,10,2658,1400,-22.90,No,10
0x18C4D2D0,C4 5D 30 71 0F 00 20 F7,10,2659,1500,-22.85,No,20
0x18C4D2D0,84 57 80 71 0F 00 30 1D,10,2660,1400,-22.80,No,30
0x18C4D2D0,C4 5D D0 71 0F 00 40 77,10,2661,1500,-22.75,No,40
0x18C4D2D0,C4 5D 20 72 0F 00 50 94,10,2662,1500,-22.70,No,50
0x18C4D2D0,84 57 70 72 0F 00 60 BE,10,2663,1400,-22.65,No,60
0x18C4D2D0,C4 5D C0 72 0F 00 70 54,10,2664,1500,-22.60,No,70
0x18C4D2D0,C4 5D 10 73 0F 00 80 75,10,2665,1500,-22.55,No,80
0x18C4D2D0,C4 5D 60 73 0F 00 90 15,10,2666,1500,-22.50,No,90
0x18C4D2D0,84 57 C0 73 0F 00 A0 CF,10,2667,1400,-22.44,No,A0
0x18C4D2D0,84 57 10 74 0F 00 B0 08,10,2668,1400,-22.39,No,B0
0x18C4D2D0,C4 5D 60 74 0F 00 C0 42,10,2669,1500,-22.34,No,C0
0x18C4D2D0,84 57 C0 74 0F 00 D0 B8,10,2670,1400,-22.28,No,D0
0x18C4D2D0,C4 5D 10 75 0F 00 E0 13,10,2671,1500,-22.23,No,E0
0x18C4D2D0,C4 5D 70 75 0F 00 F0 63,10,2672,1500,-22.17,No,F0
0x18C4D2D0,04 64 C0 75 0F 00 00 DA,10,2673,1600,-22.12,No,00
0x18C4D2D0,C4 5D 20 76 0F 00 10 D0,10,2674,1500,-22.06,No,10
0x18C4D2D0,C4 5D 70 76 0F 00 20 B0,10,2675,1500,-22.01,No,20
0x18C4D2D0,04 64 D0 76 0F 00 30 F9,10,2676,1600,-21.95,No,30
0x18C4D2D0,04 64 30 77 0F 00 40 68,10,2677,1600,-21.89,No,40
0x18C4D2D0,04 64 90 77 0F 00 50 D8,10,2678,1600,-21.83,No,50
0x18C4D2D0,04 64 F0 77 0F 00 60 88,10,2679,1600,-21.77,No,60
0x18C4D2D0,C4 5D 40 78 0F 00 70 DE,10,2680,1500,-21.72,No,70
0x18C4D2D0,44 6A A0 78 0F 00 80 79,10,2681,1700,-21.66,No,80
0x18C4D2D0,44 6A 00 79 0F 00 90 C8,10,2682,1700,-21.60,No,90
