can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,04 4B D0 13 0F 00 10 93,10,2322,1200,-37.79,No,10
0x18C4D2D0,C4 44 70 13 0F 00 20 CC,10,2323,1100,-37.85,No,20
0x18C4D2D0,C4 44 20 13 0F 00 30 8C,10,2324,1100,-37.90,No,30
0x18C4D2D0,84 3E C0 12 0F 00 40 27,10,2325,1000,-37.96,No,40
0x18C4D2D0,C4 44 60 12 0F 00 50 AD,10,2326,1100,-38.02,No,50
0x18C4D2D0,C4 44 00 12 0F 00 60 FD,10,2327,1100,-38.08,No,60
0x18C4D2D0,C4 44 A0 11 0F 00 70 4E,10,2328,1100,-38.14,No,70
0x18C4D2D0,C4 44 50 11 0F 00 80 4E,10,2329,1100,-38.19,No,80
0x18C4D2D0,C4 44 F0 10 0F 00 90 FF,10,2330,1100,-38.25,No,90
0x18C4D2D0,C4 44 90 10 0F 00 A0 AF,10,2331,1100,-38.31,No,A0
0x18C4D2D0,84 3E 40 10 0F 00 B0 55,10,2332,1000,-38.37,No,B0
0x18C4D2D0,C4 44 D0 0F 0F 00 C0 90,10,2333,1100,-38.43,No,C0
0x18C4D2D0,C4 44 70 0F 0F 00 D0 20,10,2334,1100,-38.49,No,D0
0x18C4D2D0,C4 44 20 0F 0F 00 E0 40,10,2335,1100,-38.55,No,E0
0x18C4D2D0,84 3E B0 0E 0F 00 F0 FB,10,2336,1000,-38.61,No,F0
0x18C4D2D0,84 3E 50 0E 0F 00 00 EB,10,2337,1000,-38.67,No,00
0x18C4D2D0,C4 44 00 0E 0F 00 10 91,10,2338,1100,-38.73,No,10
0x18C4D2D0,84 3E 90 0D 0F 00 20 08,10,2339,1000,-38.79,No,20
0x18C4D2D0,84 3E 30 0D 0F 00 30 B8,10,2340,1000,-38.85,No,30
0x18C4D2D0,C4 44 E0 0C 0F 00 40 23,10,2341,1100,-38.91,No,40
0x18C4D2D0,84 3E 70 0C 0F 00 50 99,10,2342,1000,-38.97,No,50
0x18C4D2D0,C4 44 10 0C 0F 00 60 F3,10,2343,1100,-39.03,No,60
0x18C4D2D0,C4 44 B0 0B 0F 00 70 44,10,2344,1100,-39.09,No,70
0x18C4D2D0,C4 44 50 0B 0F 00 80 54,10,2345,1100,-39.15,No,80
0x18C4D2D0,84 3E F0 0A 0F 00 90 DF,10,2346,1000,-39.21,No,90
0x18C4D2D0,C4 44 90 0A 0F 00 A0 B5,10,2347,1100,-39.27,No,A0
0x18C4D2D0,84 3E 30 0A 0F 00 B0 3F,10,2348,1000,-39.33,No,B0
0x18C4D2D0,84 3E D0 09 0F 00 C0 AC,10,2349,1000,-39.39,No,C0
0x18C4D2D0,84 3E 70 09 0F 00 D0 1C,10,2350,1000,-39.45,No,D0
0x18C4D2D0,44 38 10 09 0F 00 E0 8A,10,2351,900,-39.51,No,E0
0x18C4D2D0,84 3E B0 08 0F 00 F0 FD,10,2352,1000,-39.57,No,F0
0x18C4D2D0,84 3E 50 08 0F 00 00 ED,10,2353,1000,-39.63,No,00
0x18C4D2D0,44 38 F0 07 0F 00 10 94,10,2354,900,-39.69,No,10
0x18C4D2D0,44 38 90 07 0F 00 20 C4,10,2355,900,-39.75,No,20
0x18C4D2D0,C4 44 30 07 0F 00 30 88,10,2356,1100,-39.81,No,30
0x18C4D2D0,84 3E E0 06 0F 00 40 13,10,2357,1000,-39.87,No,40
0x18C4D2D0,C4 44 70 06 0F 00 50 A9,10,2358,1100,-39.93,No,50
0x18C4D2D0,84 3E 10 06 0F 00 60 C3,10,2359,1000,-39.99,No,60
0x18C4D2D0,44 38 A0 05 0F 00 70 A6,10,2360,900,-40.06,No,70
0x18C4D2D0,44 38 50 05 0F 00 80 A6,10,2361,900,-40.12,No,80
0x18C4D2D0,C4 44 E0 04 0F 00 90 FB,10,2362,1100,-40.18,No,90
0x18C4D2D0,84 3E 80 04 0F 00 A0 91,10,2363,1000,-40.24,No,A0
0x18C4D2D0,84 3E 30 04 0F 00 B0 31,10,2364,1000,-40.30,No,B0
0x18C4D2D0,84 3E C0 03 0F 00 C0 B6,10,2365,1000,-40.36,No,C0
0x18C4D2D0,84 3E 60 03 0F 00 D0 06,10,2366,1000,-40.42,No,D0
0x18C4D2D0,84 3E 10 03 0F 00 E0 46,10,2367,1000,-40.48,No,E0
0x18C4D2D0,84 3E A0 02 0F 00 F0 E7,10,2368,1000,-40.54,No,F0
0x18C4D2D0,84 3E 40 02 0F 00 00 F7,10,2369,1000,-40.60,No,00
0x18C4D2D0,44 38 D0 01 0F 00 10 B2,10,2370,900,-40.67,No,10
0x18C4D2D0,44 38 80 01 0F 00 20 D2,10,2371,900,-40.73,No,20
0x18C4D2D0,84 3E 10 01 0F 00 30 94,10,2372,1000,-40.79,No,30
0x18C4D2D0,44 38 B0 00 0F 00 40 83,10,2373,900,-40.85,No,40
0x18C4D2D0,44 38 60 00 0F 00 50 43,10,2374,900,-40.91,No,50
0x18C4D2D0,84 3E F0 FF 0E 00 60 DB,10,2375,1000,-40.97,No,60
0x18C4D2D0,44 38 90 FF 0E 00 70 6D,10,2376,900,-41.03,No,70
0x18C4D2D0,44 38 30 FF 0E 00 80 3D,10,2377,900,-41.09,No,80
0x18C4D2D0,44 38 D0 FE 0E 00 90 CC,10,2378,900,-41.15,No,90
0x18C4D2D0,44 38 70 FE 0E 00 A0 5C,10,2379,900,-41.21,No,A0
0x18C4D2D0,44 38 10 FE 0E 00 B0 2C,10,2380,900,-41.27,No,B0
0x18C4D2D0,84 3E B0 FD 0E 00 C0 39,10,2381,1000,-41.33,No,C0
0x18C4D2D0,84 3E 50 FD 0E 00 D0 C9,10,2382,1000,-41.39,No,D0
0x18C4D2D0,04 32 F0 FC 0E 00 E0 D4,10,2383,800,-41.45,No,E0
0x18C4D2D0,44 38 90 FC 0E 00 F0 EE,10,2384,900,-41.51,No,F0
0x18C4D2D0,04 32 30 FC 0E 00 00 F4,10,2385,800,-41.57,No,00
0x18C4D2D0,44 38 D0 FB 0E 00 10 49,10,2386,900,-41.63,No,10
0x18C4D2D0,44 38 70 FB 0E 00 20 D9,10,2387,900,-41.69,No,20
0x18C4D2D0,04 32 10 FB 0E 00 30 E3,10,2388,800,-41.75,No,30
0x18C4D2D0,44 38 B0 FA 0E 00 40 78,10,2389,900,-41.81,No,40
0x18C4D2D0,44 38 50 FA 0E 00 50 88,10,2390,900,-41.87,No,50
0x18C4D2D0,44 38 F0 F9 0E 00 60 1B,10,2391,900,-41.93,No,60
0x18C4D2D0,44 38 90 F9 0E 00 70 6B,10,2392,900,-41.99,No,70
0x18C4D2D0,44 38 30 F9 0E 00 80 3B,10,2393,900,-42.05,No,80
0x18C4D2D0,44 38 D0 F8 0E 00 90 CA,10,2394,900,-42.11,No,90
0x18C4D2D0,44 38 70 F8 0E 00 A0 5A,10,2395,900,-42.17,No,A0
0x18C4D2D0,44 38 10 F8 0E 00 B0 2A,10,2396,900,-42.23,No,B0
0x18C4D2D0,84 3E B0 F7 0E 00 C0 33,10,2397,1000,-42.29,No,C0
0x18C4D2D0,44 38 50 F7 0E 00 D0 05,10,2398,900,-42.35,No,D0
0x18C4D2D0,04 32 F0 F6 0E 00 E0 DE,10,2399,800,-42.41,No,E0
0x18C4D2D0,44 38 A0 F6 0E 00 F0 D4,10,2400,900,-42.46,No,F0
0x18C4D2D0,44 38 40 F6 0E 00 00 C4,10,2401,900,-42.52,No,00
0x18C4D2D0,04 32 E0 F5 0E 00 10 3D,10,2402,800,-42.58,No,10
0x18C4D2D0,44 38 80 F5 0E 00 20 27,10,2403,900,-42.64,No,20
0x18C4D2D0,44 38 20 F5 0E 00 30 97,10,2404,900,-42.70,No,30
0x18C4D2D0,04 32 C0 F4 0E 00 40 4C,10,2405,800,-42.76,No,40
0x18C4D2D0,04 32 70 F4 0E 00 50 EC,10,2406,800,-42.81,No,50
0x18C4D2D0,44 38 10 F4 0E 00 60 F6,10,2407,900,-42.87,No,60
0x18C4D2D0,44 38 B0 F3 0E 00 70 41,10,2408,900,-42.93,No,70
0x18C4D2D0,44 38 50 F3 0E 00 80 51,10,2409,900,-42.99,No,80
0x18C4D2D0,44 38 00 F3 0E 00 90 11,10,2410,900,-43.04,No,90
0x18C4D2D0,44 38 A0 F2 0E 00 A0 80,10,2411,900,-43.10,No,A0
0x18C4D2D0,04 32 40 F2 0E 00 B0 3A,10,2412,800,-43.16,No,B0
0x18C4D2D0,44 38 F0 F1 0E 00 C0 B3,10,2413,900,-43.21,No,C0
0x18C4D2D0,44 38 90 F1 0E 00 D0 C3,10,2414,900,-43.27,No,D0
0x18C4D2D0,04 32 30 F1 0E 00 E0 19,10,2415,800,-43.33,No,E0
0x18C4D2D0,04 32 E0 F0 0E 00 F0 D8,10,2416,800,-43.38,No,F0
0x18C4D2D0,04 32 80 F0 0E 00 00 48,10,2417,800,-43.44,No,00
0x18C4D2D0,44 38 30 F0 0E 00 10 A2,10,2418,900,-43.49,No,10
0x18C4D2D0,44 38 D0 EF 0E 00 20 6D,10,2419,900,-43.55,No,20
0x18C4D2D0,04 32 80 EF 0E 00 30 67,10,2420,800,-43.60,No,30
0x18C4D2D0,44 38 20 EF 0E 00 40 FD,10,2421,900,-43.66,No,40
0x18C4D2D0,04 32 D0 EE 0E 00 50 56,10,2422,800,-43.71,No,50
0x18C4D2D0,04 32 70 EE 0E 00 60 C6,10,2423,800,-43.77,No,60
0x18C4D2D0,04 32 20 EE 0E 00 70 86,10,2424,800,-43.82,No,70
0x18C4D2D0,04 32 C0 ED 0E 00 80 95,10,2425,800,-43.88,No,80
0x18C4D2D0,04 32 70 ED 0E 00 90 35,10,2426,800,-43.93,No,90
0x18C4D2D0,04 32 20 ED 0E 00 A0 55,10,2427,800,-43.98,No,A0
0x18C4D2D0,04 32 C0 EC 0E 00 B0 A4,10,2428,800,-44.04,No,B0
0x18C4D2D0,04 32 70 EC 0E 00 C0 64,10,2429,800,-44.09,No,C0
0x18C4D2D0,04 32 20 EC 0E 00 D0 24,10,2430,800,-44.14,No,D0
0x18C4D2D0,04 32 C0 EB 0E 00 E0 F3,10,2431,800,-44.20,No,E0
0x18C4D2D0,C4 2B 70 EB 0E 00 F0 8A,10,2432,700,-44.25,No,F0
0x18C4D2D0,44 38 20 EB 0E 00 00 B9,10,2433,900,-44.30,No,00
0x18C4D2D0,44 38 D0 EA 0E 00 10 58,10,2434,900,-44.35,No,10
0x18C4D2D0,C4 2B 70 EA 0E 00 20 5B,10,2435,700,-44.41,No,20
0x18C4D2D0,04 32 20 EA 0E 00 30 C2,10,2436,800,-44.46,No,30
0x18C4D2D0,C4 2B D0 E9 0E 00 40 98,10,2437,700,-44.51,No,40
0x18C4D2D0,04 32 80 E9 0E 00 50 01,10,2438,800,-44.56,No,50
0x18C4D2D0,04 32 30 E9 0E 00 60 81,10,2439,800,-44.61,No,60
0x18C4D2D0,04 32 E0 E8 0E 00 70 40,10,2440,800,-44.66,No,70
0x18C4D2D0,C4 2B 90 E8 0E 00 80 19,10,2441,700,-44.71,No,80
0x18C4D2D0,C4 2B 40 E8 0E 00 90 D9,10,2442,700,-44.76,No,90
0x18C4D2D0,C4 2B F0 E7 0E 00 A0 56,10,2443,700,-44.81,No,A0
0x18C4D2D0,C4 2B A0 E7 0E 00 B0 16,10,2444,700,-44.86,No,B0
0x18C4D2D0,04 32 50 E7 0E 00 C0 4F,10,2445,800,-44.91,No,C0
0x18C4D2D0,C4 2B 00 E7 0E 00 D0 D6,10,2446,700,-44.96,No,D0
0x18C4D2D0,04 32 B0 E6 0E 00 E0 8E,10,2447,800,-45.01,No,E0
0x18C4D2D0,04 32 70 E6 0E 00 F0 5E,10,2448,800,-45.05,No,F0
0x18C4D2D0,C4 2B 20 E6 0E 00 00 27,10,2449,700,-45.10,No,00
0x18C4D2D0,04 32 D0 E5 0E 00 10 1D,10,2450,800,-45.15,No,10
0x18C4D2D0,04 32 80 E5 0E 00 20 7D,10,2451,800,-45.20,No,20
0x18C4D2D0,04 32 40 E5 0E 00 30 AD,10,2452,800,-45.24,No,30
0x18C4D2D0,C4 2B F0 E4 0E 00 40 B5,10,2453,700,-45.29,No,40
0x18C4D2D0,04 32 A0 E4 0E 00 50 2C,10,2454,800,-45.34,No,50
0x18C4D2D0,04 32 60 E4 0E 00 60 DC,10,2455,800,-45.38,No,60
0x18C4D2D0,C4 2B 10 E4 0E 00 70 65,10,2456,700,-45.43,No,70
0x18C4D2D0,04 32 D0 E3 0E 00 80 8B,10,2457,800,-45.47,No,80
0x18C4D2D0,04 32 80 E3 0E 00 90 CB,10,2458,800,-45.52,No,90
0x18C4D2D0,C4 2B 40 E3 0E 00 A0 E2,10,2459,700,-45.56,No,A0
0x18C4D2D0,C4 2B F0 E2 0E 00 B0 43,10,2460,700,-45.61,No,B0
0x18C4D2D0,04 32 B0 E2 0E 00 C0 AA,10,2461,800,-45.65,No,C0
0x18C4D2D0,C4 2B 70 E2 0E 00 D0 A3,10,2462,700,-45.69,No,D0
0x18C4D2D0,04 32 20 E2 0E 00 E0 1A,10,2463,800,-45.74,No,E0
0x18C4D2D0,04 32 E0 E1 0E 00 F0 C9,10,2464,800,-45.78,No,F0
0x18C4D2D0,C4 2B A0 E1 0E 00 00 A0,10,2465,700,-45.82,No,00
0x18C4D2D0,84 25 50 E1 0E 00 10 0E,10,2466,600,-45.87,No,10
0x18C4D2D0,C4 2B 10 E1 0E 00 20 30,10,2467,700,-45.91,No,20
0x18C4D2D0,C4 2B D0 E0 0E 00 30 E1,10,2468,700,-45.95,No,30
0x18C4D2D0,C4 2B 90 E0 0E 00 40 D1,10,2469,700,-45.99,No,40
0x18C4D2D0,04 32 50 E0 0E 00 50 D8,10,2470,800,-46.03,No,50
0x18C4D2D0,84 25 10 E0 0E 00 60 3F,10,2471,600,-46.07,No,60
0x18C4D2D0,C4 2B D0 DF 0E 00 70 9E,10,2472,700,-46.11,No,70
0x18C4D2D0,C4 2B 90 DF 0E 00 80 2E,10,2473,700,-46.15,No,80
0x18C4D2D0,04 32 50 DF 0E 00 90 27,10,2474,800,-46.19,No,90
0x18C4D2D0,04 32 10 DF 0E 00 A0 57,10,2475,800,-46.23,No,A0
0x18C4D2D0,84 25 D0 DE 0E 00 B0 11,10,2476,600,-46.27,No,B0
0x18C4D2D0,C4 2B 90 DE 0E 00 C0 6F,10,2477,700,-46.31,No,C0
0x18C4D2D0,C4 2B 60 DE 0E 00 D0 8F,10,2478,700,-46.34,No,D0
0x18C4D2D0,C4 2B 20 DE 0E 00 E0 FF,10,2479,700,-46.38,No,E0
0x18C4D2D0,C4 2B E0 DD 0E 00 F0 2C,10,2480,700,-46.42,No,F0
0x18C4D2D0,C4 2B B0 DD 0E 00 00 8C,10,2481,700,-46.45,No,00
0x18C4D2D0,84 25 70 DD 0E 00 10 12,10,2482,600,-46.49,No,10
0x18C4D2D0,C4 2B 30 DD 0E 00 20 2C,10,2483,700,-46.53,No,20
0x18C4D2D0,84 25 00 DD 0E 00 30 42,10,2484,600,-46.56,No,30
0x18C4D2D0,84 25 D0 DC 0E 00 40 E3,10,2485,600,-46.59,No,40
0x18C4D2D0,C4 2B 90 DC 0E 00 50 FD,10,2486,700,-46.63,No,50
0x18C4D2D0,84 25 60 DC 0E 00 60 73,10,2487,600,-46.66,No,60
0x18C4D2D0,C4 2B 20 DC 0E 00 70 6D,10,2488,700,-46.70,No,70
0x18C4D2D0,84 25 F0 DB 0E 00 80 04,10,2489,600,-46.73,No,80
0x18C4D2D0,84 25 C0 DB 0E 00 90 24,10,2490,600,-46.76,No,90
0x18C4D2D0,C4 2B 90 DB 0E 00 A0 0A,10,2491,700,-46.79,No,A0
0x18C4D2D0,C4 2B 50 DB 0E 00 B0 DA,10,2492,700,-46.83,No,B0
0x18C4D2D0,C4 2B 20 DB 0E 00 C0 DA,10,2493,700,-46.86,No,C0
0x18C4D2D0,C4 2B F0 DA 0E 00 D0 1B,10,2494,700,-46.89,No,D0
0x18C4D2D0,84 25 C0 DA 0E 00 E0 55,10,2495,600,-46.92,No,E0
0x18C4D2D0,84 25 90 DA 0E 00 F0 15,10,2496,600,-46.95,No,F0
0x18C4D2D0,84 25 60 DA 0E 00 00 15,10,2497,600,-46.98,No,00
0x18C4D2D0,84 25 30 DA 0E 00 10 55,10,2498,600,-47.01,No,10
0x18C4D2D0,04 32 10 DA 0E 00 20 D2,10,2499,800,-47.03,No,20
0x18C4D2D0,C4 2B E0 D9 0E 00 30 E8,10,2500,700,-47.06,No,30
0x18C4D2D0,84 25 B0 D9 0E 00 40 86,10,2501,600,-47.09,No,40
0x18C4D2D0,84 25 80 D9 0E 00 50 A6,10,2502,600,-47.12,No,50
0x18C4D2D0,C4 2B 60 D9 0E 00 60 38,10,2503,700,-47.14,No,60
0x18C4D2D0,C4 2B 30 D9 0E 00 70 78,10,2504,700,-47.17,No,70
0x18C4D2D0,C4 2B 10 D9 0E 00 80 A8,10,2505,700,-47.19,No,80
0x18C4D2D0,84 25 E0 D8 0E 00 90 07,10,2506,600,-47.22,No,90
0x18C4D2D0,84 25 C0 D8 0E 00 A0 17,10,2507,600,-47.24,No,A0
0x18C4D2D0,C4 2B 90 D8 0E 00 B0 19,10,2508,700,-47.27,No,B0
0x18C4D2D0,84 25 70 D8 0E 00 C0 C7,10,2509,600,-47.29,No,C0
0x18C4D2D0,44 1F 50 D8 0E 00 D0 0D,10,2510,500,-47.31,No,D0
0x18C4D2D0,84 25 30 D8 0E 00 E0 A7,10,2511,600,-47.33,No,E0
0x18C4D2D0,84 25 00 D8 0E 00 F0 87,10,2512,600,-47.36,No,F0
0x18C4D2D0,84 25 E0 D7 0E 00 00 98,10,2513,600,-47.38,No,00
0x18C4D2D0,04 32 C0 D7 0E 00 10 3F,10,2514,800,-47.40,No,10
0x18C4D2D0,84 25 A0 D7 0E 00 20 F8,10,2515,600,-47.42,No,20
0x18C4D2D0,84 25 80 D7 0E 00 30 C8,10,2516,600,-47.44,No,30
0x18C4D2D0,C4 2B 60 D7 0E 00 40 16,10,2517,700,-47.46,No,40
0x18C4D2D0,C4 2B 40 D7 0E 00 50 26,10,2518,700,-47.48,No,50
0x18C4D2D0,84 25 30 D7 0E 00 60 28,10,2519,600,-47.49,No,60
0x18C4D2D0,C4 2B 10 D7 0E 00 70 56,10,2520,700,-47.51,No,70
0x18C4D2D0,C4 2B F0 D6 0E 00 80 47,10,2521,700,-47.53,No,80
0x18C4D2D0,84 25 E0 D6 0E 00 90 09,10,2522,600,-47.54,No,90
0x18C4D2D0,84 25 C0 D6 0E 00 A0 19,10,2523,600,-47.56,No,A0
0x18C4D2D0,84 25 B0 D6 0E 00 B0 79,10,2524,600,-47.57,No,B0
0x18C4D2D0,84 25 90 D6 0E 00 C0 29,10,2525,600,-47.59,No,C0
0x18C4D2D0,84 25 80 D6 0E 00 D0 29,10,2526,600,-47.60,No,D0
0x18C4D2D0,84 25 60 D6 0E 00 E0 F9,10,2527,600,-47.62,No,E0
0x18C4D2D0,84 25 50 D6 0E 00 F0 D9,10,2528,600,-47.63,No,F0
0x18C4D2D0,C4 2B 40 D6 0E 00 00 77,10,2529,700,-47.64,No,00
0x18C4D2D0,C4 2B 30 D6 0E 00 10 17,10,2530,700,-47.65,No,10
0x18C4D2D0,84 25 20 D6 0E 00 20 79,10,2531,600,-47.66,No,20
0x18C4D2D0,84 25 10 D6 0E 00 30 59,10,2532,600,-47.67,No,30
0x18C4D2D0,84 25 00 D6 0E 00 40 39,10,2533,600,-47.68,No,40
0x18C4D2D0,84 25 F0 D5 0E 00 50 DA,10,2534,600,-47.69,No,50
0x18C4D2D0,84 25 E0 D5 0E 00 60 FA,10,2535,600,-47.70,No,60
0x18C4D2D0,84 25 D0 D5 0E 00 70 DA,10,2536,600,-47.71,No,70
0x18C4D2D0,C4 2B D0 D5 0E 00 80 64,10,2537,700,-47.71,No,80
0x18C4D2D0,84 25 C0 D5 0E 00 90 2A,10,2538,600,-47.72,No,90
0x18C4D2D0,44 1F B0 D5 0E 00 A0 90,10,2539,500,-47.73,No,A0
0x18C4D2D0,84 25 B0 D5 0E 00 B0 7A,10,2540,600,-47.73,No,B0
0x18C4D2D0,C4 2B A0 D5 0E 00 C0 54,10,2541,700,-47.74,No,C0
0x18C4D2D0,C4 2B A0 D5 0E 00 D0 44,10,2542,700,-47.74,No,D0
0x18C4D2D0,44 1F A0 D5 0E 00 E0 C0,10,2543,500,-47.74,No,E0
0x18C4D2D0,44 1F 90 D5 0E 00 F0 E0,10,2544,500,-47.75,No,F0
0x18C4D2D0,C4 2B 90 D5 0E 00 00 A4,10,2545,700,-47.75,No,00
0x18C4D2D0,84 25 90 D5 0E 00 10 FA,10,2546,600,-47.75,No,10
0x18C4D2D0,84 25 90 D5 0E 00 20 CA,10,2547,600,-47.75,No,20
0x18C4D2D0,84 25 90 D5 0E 00 30 DA,10,2548,600,-47.75,No,30
0x18C4D2D0,44 1F 90 D5 0E 00 40 50,10,2549,500,-47.75,No,40
0x18C4D2D0,84 25 90 D5 0E 00 50 BA,10,2550,600,-47.75,No,50
0x18C4D2D0,84 25 A0 D5 0E 00 60 BA,10,2551,600,-47.74,No,60
0x18C4D2D0,C4 2B A0 D5 0E 00 70 E4,10,2552,700,-47.74,No,70
0x18C4D2D0,84 25 A0 D5 0E 00 80 5A,10,2553,600,-47.74,No,80
0x18C4D2D0,84 25 B0 D5 0E 00 90 5A,10,2554,600,-47.73,No,90
0x18C4D2D0,84 25 B0 D5 0E 00 A0 6A,10,2555,600,-47.73,No,A0
0x18C4D2D0,84 25 C0 D5 0E 00 B0 0A,10,2556,600,-47.72,No,B0
0x18C4D2D0,84 25 C0 D5 0E 00 C0 7A,10,2557,600,-47.72,No,C0
0x18C4D2D0,84 25 D0 D5 0E 00 D0 7A,10,2558,600,-47.71,No,D0
0x18C4D2D0,84 25 E0 D5 0E 00 E0 7A,10,2559,600,-47.70,No,E0
0x18C4D2D0,84 25 F0 D5 0E 00 F0 7A,10,2560,600,-47.69,No,F0
0x18C4D2D0,C4 2B 00 D6 0E 00 00 37,10,2561,700,-47.68,No,00
0x18C4D2D0,84 25 10 D6 0E 00 10 79,10,2562,600,-47.67,No,10
0x18C4D2D0,84 25 20 D6 0E 00 20 79,10,2563,600,-47.66,No,20
0x18C4D2D0,44 1F 30 D6 0E 00 30 83,10,2564,500,-47.65,No,30
0x18C4D2D0,84 25 40 D6 0E 00 40 79,10,2565,600,-47.64,No,40
0x18C4D2D0,84 25 50 D6 0E 00 50 79,10,2566,600,-47.63,No,50
0x18C4D2D0,04 32 70 D6 0E 00 60 FE,10,2567,800,-47.61,No,60
0x18C4D2D0,84 25 80 D6 0E 00 70 89,10,2568,600,-47.60,No,70
0x18C4D2D0,C4 2B A0 D6 0E 00 80 17,10,2569,700,-47.58,No,80
0x18C4D2D0,C4 2B B0 D6 0E 00 90 17,10,2570,700,-47.57,No,90
0x18C4D2D0,84 25 D0 D6 0E 00 A0 09,10,2571,600,-47.55,No,A0
0x18C4D2D0,C4 2B F0 D6 0E 00 B0 77,10,2572,700,-47.53,No,B0
0x18C4D2D0,84 25 10 D7 0E 00 C0 A8,10,2573,600,-47.51,No,C0
0x18C4D2D0,84 25 20 D7 0E 00 D0 88,10,2574,600,-47.50,No,D0
0x18C4D2D0,84 25 40 D7 0E 00 E0 D8,10,2575,600,-47.48,No,E0
0x18C4D2D0,C4 2B 60 D7 0E 00 F0 A6,10,2576,700,-47.46,No,F0
0x18C4D2D0,C4 2B 90 D7 0E 00 00 A6,10,2577,700,-47.43,No,00
0x18C4D2D0,84 25 B0 D7 0E 00 10 D8,10,2578,600,-47.41,No,10
0x18C4D2D0,84 25 D0 D7 0E 00 20 88,10,2579,600,-47.39,No,20
0x18C4D2D0,84 25 F0 D7 0E 00 30 B8,10,2580,600,-47.37,No,30
0x18C4D2D0,84 25 20 D8 0E 00 40 17,10,2581,600,-47.34,No,40
0x18C4D2D0,84 25 40 D8 0E 00 50 67,10,2582,600,-47.32,No,50
0x18C4D2D0,C4 2B 70 D8 0E 00 60 29,10,2583,700,-47.29,No,60
0x18C4D2D0,84 25 A0 D8 0E 00 70 A7,10,2584,600,-47.26,No,70
0x18C4D2D0,84 25 C0 D8 0E 00 80 37,10,2585,600,-47.24,No,80
0x18C4D2D0,84 25 F0 D8 0E 00 90 17,10,2586,600,-47.21,No,90
0x18C4D2D0,C4 2B 20 D9 0E 00 A0 B8,10,2587,700,-47.18,No,A0
0x18C4D2D0,44 1F 50 D9 0E 00 B0 6C,10,2588,500,-47.15,No,B0
0x18C4D2D0,84 25 80 D9 0E 00 C0 36,10,2589,600,-47.12,No,C0
0x18C4D2D0,C4 2B B0 D9 0E 00 D0 58,10,2590,700,-47.09,No,D0
0x18C4D2D0,C4 2B F0 D9 0E 00 E0 28,10,2591,700,-47.05,No,E0
0x18C4D2D0,84 25 20 DA 0E 00 F0 A5,10,2592,600,-47.02,No,F0
0x18C4D2D0,84 25 50 DA 0E 00 00 25,10,2593,600,-46.99,No,00
0x18C4D2D0,C4 2B 90 DA 0E 00 10 BB,10,2594,700,-46.95,No,10
0x18C4D2D0,84 25 C0 DA 0E 00 20 95,10,2595,600,-46.92,No,20
0x18C4D2D0,84 25 00 DB 0E 00 30 44,10,2596,600,-46.88,No,30
0x18C4D2D0,84 25 40 DB 0E 00 40 74,10,2597,600,-46.84,No,40
0x18C4D2D0,C4 2B 80 DB 0E 00 50 EA,10,2598,700,-46.80,No,50
0x18C4D2D0,84 25 B0 DB 0E 00 60 A4,10,2599,600,-46.77,No,60
0x18C4D2D0,84 25 F0 DB 0E 00 70 F4,10,2600,600,-46.73,No,70
0x18C4D2D0,C4 2B 40 DC 0E 00 80 FD,10,2601,700,-46.68,No,80
0x18C4D2D0,C4 2B 80 DC 0E 00 90 2D,10,2602,700,-46.64,No,90
0x18C4D2D0,C4 2B C0 DC 0E 00 A0 5D,10,2603,700,-46.60,No,A0
0x18C4D2D0,84 25 00 DD 0E 00 B0 C2,10,2604,600,-46.56,No,B0
0x18C4D2D0,C4 2B 50 DD 0E 00 C0 AC,10,2605,700,-46.51,No,C0
0x18C4D2D0,C4 2B 90 DD 0E 00 D0 7C,10,2606,700,-46.47,No,D0
0x18C4D2D0,C4 2B E0 DD 0E 00 E0 3C,10,2607,700,-46.42,No,E0
0x18C4D2D0,C4 2B 20 DE 0E 00 F0 EF,10,2608,700,-46.38,No,F0
0x18C4D2D0,84 25 70 DE 0E 00 00 01,10,2609,600,-46.33,No,00
0x18C4D2D0,C4 2B C0 DE 0E 00 10 EF,10,2610,700,-46.28,No,10
0x18C4D2D0,C4 2B 10 DF 0E 00 20 0E,10,2611,700,-46.23,No,20
0x18C4D2D0,04 32 60 DF 0E 00 30 B7,10,2612,800,-46.18,No,30
0x18C4D2D0,C4 2B B0 DF 0E 00 40 CE,10,2613,700,-46.13,No,40
0x18C4D2D0,C4 2B 00 E0 0E 00 50 51,10,2614,700,-46.08,No,50
0x18C4D2D0,C4 2B 50 E0 0E 00 60 31,10,2615,700,-46.03,No,60
0x18C4D2D0,04 32 B0 E0 0E 00 70 18,10,2616,800,-45.97,No,70
0x18C4D2D0,C4 2B 00 E1 0E 00 80 80,10,2617,700,-45.92,No,80
0x18C4D2D0,C4 2B 60 E1 0E 00 90 F0,10,2618,700,-45.86,No,90
0x18C4D2D0,04 32 B0 E1 0E 00 A0 C9,10,2619,800,-45.81,No,A0
0x18C4D2D0,C4 2B 10 E2 0E 00 B0 A3,10,2620,700,-45.75,No,B0
0x18C4D2D0,C4 2B 70 E2 0E 00 C0 B3,10,2621,700,-45.69,No,C0
0x18C4D2D0,C4 2B C0 E2 0E 00 D0 13,10,2622,700,-45.64,No,D0
