can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,C4 5D 00 3C 0F 00 B0 1A,10,2204,1500,-31.36,No,B0
0x18C4D2D0,C4 5D 70 3B 0F 00 C0 1D,10,2205,1500,-31.45,No,C0
0x18C4D2D0,84 57 D0 3A 0F 00 D0 E6,10,2206,1400,-31.55,No,D0
0x18C4D2D0,84 57 40 3A 0F 00 E0 46,10,2207,1400,-31.64,No,E0
0x18C4D2D0,84 57 B0 39 0F 00 F0 A5,10,2208,1400,-31.73,No,F0
0x18C4D2D0,84 57 20 39 0F 00 00 C5,10,2209,1400,-31.82,No,00
0x18C4D2D0,84 57 80 38 0F 00 10 74,10,2210,1400,-31.92,No,10
0x18C4D2D0,C4 5D F0 37 0F 00 20 71,10,2211,1500,-32.01,No,20
0x18C4D2D0,84 57 60 37 0F 00 30 BB,10,2212,1400,-32.10,No,30
0x18C4D2D0,84 57 D0 36 0F 00 40 7A,10,2213,1400,-32.19,No,40
0x18C4D2D0,84 57 40 36 0F 00 50 FA,10,2214,1400,-32.28,No,50
0x18C4D2D0,84 57 A0 35 0F 00 60 29,10,2215,1400,-32.38,No,60
0x18C4D2D0,84 57 10 35 0F 00 70 89,10,2216,1400,-32.47,No,70
0x18C4D2D0,44 51 80 34 0F 00 80 2E,10,2217,1300,-32.56,No,80
0x18C4D2D0,84 57 F0 33 0F 00 90 8F,10,2218,1400,-32.65,No,90
0x18C4D2D0,84 57 60 33 0F 00 A0 2F,10,2219,1400,-32.74,No,A0
0x18C4D2D0,44 51 C0 32 0F 00 B0 58,10,2220,1300,-32.84,No,B0
0x18C4D2D0,44 51 30 32 0F 00 C0 D8,10,2221,1300,-32.93,No,C0
0x18C4D2D0,84 57 A0 31 0F 00 D0 9D,10,2222,1400,-33.02,No,D0
0x18C4D2D0,44 51 10 31 0F 00 E0 DB,10,2223,1300,-33.11,No,E0
0x18C4D2D0,84 57 80 30 0F 00 F0 9C,10,2224,1400,-33.20,No,F0
0x18C4D2D0,04 4B F0 2F 0F 00 00 9F,10,2225,1200,-33.29,No,00
0x18C4D2D0,84 57 50 2F 0F 00 10 B3,10,2226,1400,-33.39,No,10
0x18C4D2D0,44 51 D0 2E 0F 00 20 C4,10,2227,1300,-33.48,No,20
0x18C4D2D0,84 57 30 2E 0F 00 30 F2,10,2228,1400,-33.57,No,30
0x18C4D2D0,44 51 B0 2D 0F 00 40 C7,10,2229,1300,-33.66,No,40
0x18C4D2D0,44 51 10 2D 0F 00 50 77,10,2230,1300,-33.75,No,50
0x18C4D2D0,44 51 80 2C 0F 00 60 D6,10,2231,1300,-33.84,No,60
0x18C4D2D0,44 51 F0 2B 0F 00 70 B1,10,2232,1300,-33.93,No,70
0x18C4D2D0,44 51 50 2B 0F 00 80 E1,10,2233,1300,-34.03,No,80
0x18C4D2D0,44 51 D0 2A 0F 00 90 70,10,2234,1300,-34.12,No,90
0x18C4D2D0,84 57 30 2A 0F 00 A0 66,10,2235,1400,-34.21,No,A0
0x18C4D2D0,04 4B B0 29 0F 00 B0 69,10,2236,1200,-34.30,No,B0
0x18C4D2D0,84 57 10 29 0F 00 C0 25,10,2237,1400,-34.39,No,C0
0x18C4D2D0,44 51 90 28 0F 00 D0 72,10,2238,1300,-34.48,No,D0
0x18C4D2D0,04 4B F0 27 0F 00 E0 77,10,2239,1200,-34.57,No,E0
0x18C4D2D0,04 4B 70 27 0F 00 F0 E7,10,2240,1200,-34.66,No,F0
0x18C4D2D0,44 51 D0 26 0F 00 00 EC,10,2241,1300,-34.75,No,00
0x18C4D2D0,44 51 40 26 0F 00 10 6C,10,2242,1300,-34.84,No,10
0x18C4D2D0,04 4B B0 25 0F 00 20 F5,10,2243,1200,-34.93,No,20
0x18C4D2D0,44 51 10 25 0F 00 30 1F,10,2244,1300,-35.03,No,30
0x18C4D2D0,04 4B 90 24 0F 00 40 B4,10,2245,1200,-35.12,No,40
0x18C4D2D0,04 4B F0 23 0F 00 50 C3,10,2246,1200,-35.21,No,50
0x18C4D2D0,04 4B 70 23 0F 00 60 73,10,2247,1200,-35.30,No,60
0x18C4D2D0,04 4B D0 22 0F 00 70 C2,10,2248,1200,-35.39,No,70
0x18C4D2D0,44 51 50 22 0F 00 80 E8,10,2249,1300,-35.48,No,80
0x18C4D2D0,04 4B B0 21 0F 00 90 41,10,2250,1200,-35.57,No,90
0x18C4D2D0,C4 44 30 21 0F 00 A0 3E,10,2251,1100,-35.66,No,A0
0x18C4D2D0,04 4B 90 20 0F 00 B0 40,10,2252,1200,-35.75,No,B0
0x18C4D2D0,04 4B 00 20 0F 00 C0 A0,10,2253,1200,-35.84,No,C0
0x18C4D2D0,04 4B 70 1F 0F 00 D0 FF,10,2254,1200,-35.93,No,D0
0x18C4D2D0,44 51 E0 1E 0F 00 E0 04,10,2255,1300,-36.02,No,E0
0x18C4D2D0,C4 44 60 1E 0F 00 F0 01,10,2256,1100,-36.10,No,F0
0x18C4D2D0,04 4B D0 1D 0F 00 00 8D,10,2257,1200,-36.19,No,00
0x18C4D2D0,04 4B 40 1D 0F 00 10 0D,10,2258,1200,-36.28,No,10
0x18C4D2D0,C4 44 C0 1C 0F 00 20 73,10,2259,1100,-36.37,No,20
0x18C4D2D0,04 4B 20 1C 0F 00 30 4C,10,2260,1200,-36.46,No,30
0x18C4D2D0,C4 44 A0 1B 0F 00 40 74,10,2261,1100,-36.55,No,40
0x18C4D2D0,04 4B 00 1B 0F 00 50 0B,10,2262,1200,-36.64,No,50
0x18C4D2D0,04 4B 80 1A 0F 00 60 BA,10,2263,1200,-36.73,No,60
0x18C4D2D0,C4 44 E0 19 0F 00 70 06,10,2264,1100,-36.82,No,70
0x18C4D2D0,C4 44 60 19 0F 00 80 76,10,2265,1100,-36.91,No,80
0x18C4D2D0,04 4B D0 18 0F 00 90 18,10,2266,1200,-36.99,No,90
0x18C4D2D0,C4 44 40 18 0F 00 A0 77,10,2267,1100,-37.08,No,A0
0x18C4D2D0,C4 44 B0 17 0F 00 B0 98,10,2268,1100,-37.17,No,B0
0x18C4D2D0,04 4B 20 17 0F 00 C0 B7,10,2269,1200,-37.26,No,C0
0x18C4D2D0,C4 44 90 16 0F 00 D0 D9,10,2270,1100,-37.35,No,D0
0x18C4D2D0,04 4B 10 16 0F 00 E0 A6,10,2271,1200,-37.43,No,E0
0x18C4D2D0,C4 44 80 15 0F 00 F0 EA,10,2272,1100,-37.52,No,F0
0x18C4D2D0,84 3E F0 14 0F 00 00 51,10,2273,1000,-37.61,No,00
0x18C4D2D0,C4 44 60 14 0F 00 10 EB,10,2274,1100,-37.70,No,10
0x18C4D2D0,04 4B E0 13 0F 00 20 93,10,2275,1200,-37.78,No,20
0x18C4D2D0,C4 44 60 13 0F 00 30 CC,10,2276,1100,-37.87,No,30
0x18C4D2D0,C4 44 C0 12 0F 00 40 1D,10,2277,1100,-37.96,No,40
0x18C4D2D0,C4 44 40 12 0F 00 50 8D,10,2278,1100,-38.05,No,50
0x18C4D2D0,C4 44 B0 11 0F 00 60 4E,10,2279,1100,-38.13,No,60
0x18C4D2D0,C4 44 20 11 0F 00 70 CE,10,2280,1100,-38.22,No,70
0x18C4D2D0,C4 44 90 10 0F 00 80 8F,10,2281,1100,-38.31,No,80
0x18C4D2D0,04 4B 10 10 0F 00 90 D0,10,2282,1200,-38.39,No,90
0x18C4D2D0,04 4B 90 0F 0F 00 A0 7F,10,2283,1200,-38.48,No,A0
0x18C4D2D0,C4 44 F0 0E 0F 00 B0 C1,10,2284,1100,-38.57,No,B0
0x18C4D2D0,C4 44 70 0E 0F 00 C0 31,10,2285,1100,-38.65,No,C0
0x18C4D2D0,84 3E E0 0D 0F 00 D0 88,10,2286,1000,-38.74,No,D0
0x18C4D2D0,84 3E 60 0D 0F 00 E0 38,10,2287,1000,-38.82,No,E0
0x18C4D2D0,C4 44 E0 0C 0F 00 F0 93,10,2288,1100,-38.91,No,F0
0x18C4D2D0,C4 44 50 0C 0F 00 00 D3,10,2289,1100,-38.99,No,00
0x18C4D2D0,C4 44 C0 0B 0F 00 10 54,10,2290,1100,-39.08,No,10
0x18C4D2D0,C4 44 30 0B 0F 00 20 94,10,2291,1100,-39.17,No,20
0x18C4D2D0,84 3E B0 0A 0F 00 30 3F,10,2292,1000,-39.25,No,30
0x18C4D2D0,C4 44 20 0A 0F 00 40 E5,10,2293,1100,-39.34,No,40
0x18C4D2D0,84 3E A0 09 0F 00 50 4C,10,2294,1000,-39.42,No,50
0x18C4D2D0,84 3E 20 09 0F 00 60 FC,10,2295,1000,-39.50,No,60
0x18C4D2D0,84 3E 90 08 0F 00 70 5D,10,2296,1000,-39.59,No,70
0x18C4D2D0,C4 44 10 08 0F 00 80 17,10,2297,1100,-39.67,No,80
0x18C4D2D0,04 4B 80 07 0F 00 90 57,10,2298,1200,-39.76,No,90
0x18C4D2D0,84 3E 00 07 0F 00 A0 12,10,2299,1000,-39.84,No,A0
0x18C4D2D0,84 3E 80 06 0F 00 B0 83,10,2300,1000,-39.92,No,B0
0x18C4D2D0,84 3E F0 05 0F 00 C0 80,10,2301,1000,-40.01,No,C0
0x18C4D2D0,84 3E 70 05 0F 00 D0 10,10,2302,1000,-40.09,No,D0
0x18C4D2D0,84 3E E0 04 0F 00 E0 B1,10,2303,1000,-40.18,No,E0
0x18C4D2D0,C4 44 60 04 0F 00 F0 1B,10,2304,1100,-40.26,No,F0
0x18C4D2D0,84 3E E0 03 0F 00 00 56,10,2305,1000,-40.34,No,00
0x18C4D2D0,84 3E 60 03 0F 00 10 C6,10,2306,1000,-40.42,No,10
0x18C4D2D0,84 3E D0 02 0F 00 20 47,10,2307,1000,-40.51,No,20
0x18C4D2D0,84 3E 50 02 0F 00 30 D7,10,2308,1000,-40.59,No,30
0x18C4D2D0,84 3E D0 01 0F 00 40 24,10,2309,1000,-40.67,No,40
0x18C4D2D0,44 38 50 01 0F 00 50 72,10,2310,900,-40.75,No,50
0x18C4D2D0,44 38 D0 00 0F 00 60 C3,10,2311,900,-40.83,No,60
0x18C4D2D0,44 38 40 00 0F 00 70 43,10,2312,900,-40.92,No,70
0x18C4D2D0,84 3E C0 FF 0E 00 80 0B,10,2313,1000,-41.00,No,80
0x18C4D2D0,84 3E 40 FF 0E 00 90 9B,10,2314,1000,-41.08,No,90
0x18C4D2D0,84 3E C0 FE 0E 00 A0 2A,10,2315,1000,-41.16,No,A0
0x18C4D2D0,84 3E 40 FE 0E 00 B0 BA,10,2316,1000,-41.24,No,B0
0x18C4D2D0,44 38 C0 FD 0E 00 C0 8F,10,2317,900,-41.32,No,C0
0x18C4D2D0,84 3E 40 FD 0E 00 D0 D9,10,2318,1000,-41.40,No,D0
0x18C4D2D0,44 38 C0 FC 0E 00 E0 AE,10,2319,900,-41.48,No,E0
0x18C4D2D0,44 38 40 FC 0E 00 F0 3E,10,2320,900,-41.56,No,F0
0x18C4D2D0,84 3E C0 FB 0E 00 00 8F,10,2321,1000,-41.64,No,00
0x18C4D2D0,84 3E 40 FB 0E 00 10 1F,10,2322,1000,-41.72,No,10
0x18C4D2D0,44 38 C0 FA 0E 00 20 68,10,2323,900,-41.80,No,20
0x18C4D2D0,44 38 40 FA 0E 00 30 F8,10,2324,900,-41.88,No,30
0x18C4D2D0,04 32 C0 F9 0E 00 40 41,10,2325,800,-41.96,No,40
0x18C4D2D0,44 38 40 F9 0E 00 50 9B,10,2326,900,-42.04,No,50
0x18C4D2D0,44 38 C0 F8 0E 00 60 2A,10,2327,900,-42.12,No,60
0x18C4D2D0,44 38 50 F8 0E 00 70 AA,10,2328,900,-42.19,No,70
0x18C4D2D0,44 38 D0 F7 0E 00 80 D5,10,2329,900,-42.27,No,80
0x18C4D2D0,44 38 50 F7 0E 00 90 45,10,2330,900,-42.35,No,90
0x18C4D2D0,44 38 D0 F6 0E 00 A0 F4,10,2331,900,-42.43,No,A0
0x18C4D2D0,04 32 60 F6 0E 00 B0 1E,10,2332,800,-42.50,No,B0
0x18C4D2D0,44 38 E0 F5 0E 00 C0 A7,10,2333,900,-42.58,No,C0
0x18C4D2D0,44 38 60 F5 0E 00 D0 37,10,2334,900,-42.66,No,D0
0x18C4D2D0,44 38 E0 F4 0E 00 E0 86,10,2335,900,-42.74,No,E0
0x18C4D2D0,04 32 70 F4 0E 00 F0 4C,10,2336,800,-42.81,No,F0
0x18C4D2D0,C4 2B F0 F3 0E 00 00 E2,10,2337,700,-42.89,No,00
0x18C4D2D0,44 38 80 F3 0E 00 10 11,10,2338,900,-42.96,No,10
0x18C4D2D0,04 32 00 F3 0E 00 20 EB,10,2339,800,-43.04,No,20
0x18C4D2D0,04 32 90 F2 0E 00 30 6A,10,2340,800,-43.11,No,30
0x18C4D2D0,44 38 10 F2 0E 00 40 D0,10,2341,900,-43.19,No,40
0x18C4D2D0,04 32 90 F1 0E 00 50 09,10,2342,800,-43.27,No,50
0x18C4D2D0,44 38 20 F1 0E 00 60 C3,10,2343,900,-43.34,No,60
0x18C4D2D0,44 38 B0 F0 0E 00 70 42,10,2344,900,-43.41,No,70
0x18C4D2D0,44 38 30 F0 0E 00 80 32,10,2345,900,-43.49,No,80
0x18C4D2D0,04 32 C0 EF 0E 00 90 87,10,2346,800,-43.56,No,90
0x18C4D2D0,44 38 40 EF 0E 00 A0 7D,10,2347,900,-43.64,No,A0
0x18C4D2D0,04 32 D0 EE 0E 00 B0 B6,10,2348,800,-43.71,No,B0
0x18C4D2D0,04 32 60 EE 0E 00 C0 76,10,2349,800,-43.78,No,C0
0x18C4D2D0,04 32 E0 ED 0E 00 D0 E5,10,2350,800,-43.86,No,D0
0x18C4D2D0,C4 2B 70 ED 0E 00 E0 9C,10,2351,700,-43.93,No,E0
0x18C4D2D0,04 32 00 ED 0E 00 F0 25,10,2352,800,-44.00,No,F0
0x18C4D2D0,C4 2B 90 EC 0E 00 00 9D,10,2353,700,-44.07,No,00
0x18C4D2D0,C4 2B 20 EC 0E 00 10 3D,10,2354,700,-44.14,No,10
0x18C4D2D0,C4 2B A0 EB 0E 00 20 8A,10,2355,700,-44.22,No,20
0x18C4D2D0,04 32 30 EB 0E 00 30 D3,10,2356,800,-44.29,No,30
0x18C4D2D0,04 32 C0 EA 0E 00 40 52,10,2357,800,-44.36,No,40
0x18C4D2D0,44 38 50 EA 0E 00 50 98,10,2358,900,-44.43,No,50
0x18C4D2D0,C4 2B E0 E9 0E 00 60 88,10,2359,700,-44.50,No,60
0x18C4D2D0,C4 2B 70 E9 0E 00 70 08,10,2360,700,-44.57,No,70
0x18C4D2D0,C4 2B 00 E9 0E 00 80 88,10,2361,700,-44.64,No,80
0x18C4D2D0,04 32 90 E8 0E 00 90 D0,10,2362,800,-44.71,No,90
0x18C4D2D0,04 32 20 E8 0E 00 A0 50,10,2363,800,-44.78,No,A0
0x18C4D2D0,C4 2B B0 E7 0E 00 B0 06,10,2364,700,-44.85,No,B0
0x18C4D2D0,04 32 50 E7 0E 00 C0 4F,10,2365,800,-44.91,No,C0
0x18C4D2D0,04 32 E0 E6 0E 00 D0 EE,10,2366,800,-44.98,No,D0
0x18C4D2D0,04 32 70 E6 0E 00 E0 4E,10,2367,800,-45.05,No,E0
0x18C4D2D0,04 32 00 E6 0E 00 F0 2E,10,2368,800,-45.12,No,F0
0x18C4D2D0,C4 2B 90 E5 0E 00 00 94,10,2369,700,-45.19,No,00
0x18C4D2D0,C4 2B 30 E5 0E 00 10 24,10,2370,700,-45.25,No,10
0x18C4D2D0,C4 2B C0 E4 0E 00 20 E5,10,2371,700,-45.32,No,20
0x18C4D2D0,C4 2B 50 E4 0E 00 30 65,10,2372,700,-45.39,No,30
0x18C4D2D0,C4 2B F0 E3 0E 00 40 B2,10,2373,700,-45.45,No,40
0x18C4D2D0,C4 2B 80 E3 0E 00 50 D2,10,2374,700,-45.52,No,50
0x18C4D2D0,C4 2B 20 E3 0E 00 60 42,10,2375,700,-45.58,No,60
0x18C4D2D0,C4 2B B0 E2 0E 00 70 C3,10,2376,700,-45.65,No,70
0x18C4D2D0,C4 2B 50 E2 0E 00 80 D3,10,2377,700,-45.71,No,80
0x18C4D2D0,C4 2B E0 E1 0E 00 90 70,10,2378,700,-45.78,No,90
0x18C4D2D0,C4 2B 80 E1 0E 00 A0 20,10,2379,700,-45.84,No,A0
0x18C4D2D0,C4 2B 10 E1 0E 00 B0 A0,10,2380,700,-45.91,No,B0
0x18C4D2D0,C4 2B B0 E0 0E 00 C0 71,10,2381,700,-45.97,No,C0
0x18C4D2D0,04 32 50 E0 0E 00 D0 58,10,2382,800,-46.03,No,D0
0x18C4D2D0,84 25 E0 DF 0E 00 E0 70,10,2383,600,-46.10,No,E0
0x18C4D2D0,84 25 80 DF 0E 00 F0 00,10,2384,600,-46.16,No,F0
0x18C4D2D0,84 25 20 DF 0E 00 00 50,10,2385,600,-46.22,No,00
0x18C4D2D0,C4 2B C0 DE 0E 00 10 EF,10,2386,700,-46.28,No,10
0x18C4D2D0,C4 2B 60 DE 0E 00 20 7F,10,2387,700,-46.34,No,20
0x18C4D2D0,84 25 00 DE 0E 00 30 41,10,2388,600,-46.40,No,30
0x18C4D2D0,84 25 90 DD 0E 00 40 A2,10,2389,600,-46.47,No,40
0x18C4D2D0,84 25 30 DD 0E 00 50 12,10,2390,600,-46.53,No,50
0x18C4D2D0,C4 2B D0 DC 0E 00 60 8D,10,2391,700,-46.59,No,60
0x18C4D2D0,C4 2B 70 DC 0E 00 70 3D,10,2392,700,-46.65,No,70
0x18C4D2D0,84 25 20 DC 0E 00 80 D3,10,2393,600,-46.70,No,80
0x18C4D2D0,C4 2B C0 DB 0E 00 90 6A,10,2394,700,-46.76,No,90
0x18C4D2D0,84 25 60 DB 0E 00 A0 B4,10,2395,600,-46.82,No,A0
0x18C4D2D0,84 25 00 DB 0E 00 B0 C4,10,2396,600,-46.88,No,B0
0x18C4D2D0,C4 2B A0 DA 0E 00 C0 5B,10,2397,700,-46.94,No,C0
0x18C4D2D0,C4 2B 40 DA 0E 00 D0 AB,10,2398,700,-47.00,No,D0
0x18C4D2D0,84 25 F0 D9 0E 00 E0 66,10,2399,600,-47.05,No,E0
0x18C4D2D0,C4 2B 90 D9 0E 00 F0 58,10,2400,700,-47.11,No,F0
0x18C4D2D0,C4 2B 30 D9 0E 00 00 08,10,2401,700,-47.17,No,00
0x18C4D2D0,84 25 E0 D8 0E 00 10 87,10,2402,600,-47.22,No,10
0x18C4D2D0,C4 2B 80 D8 0E 00 20 99,10,2403,700,-47.28,No,20
0x18C4D2D0,C4 2B 30 D8 0E 00 30 39,10,2404,700,-47.33,No,30
0x18C4D2D0,84 25 D0 D7 0E 00 40 E8,10,2405,600,-47.39,No,40
0x18C4D2D0,84 25 80 D7 0E 00 50 A8,10,2406,600,-47.44,No,50
0x18C4D2D0,C4 2B 20 D7 0E 00 60 76,10,2407,700,-47.50,No,60
0x18C4D2D0,84 25 D0 D6 0E 00 70 D9,10,2408,600,-47.55,No,70
0x18C4D2D0,84 25 80 D6 0E 00 80 79,10,2409,600,-47.60,No,80
0x18C4D2D0,84 25 20 D6 0E 00 90 C9,10,2410,600,-47.66,No,90
0x18C4D2D0,84 25 D0 D5 0E 00 A0 0A,10,2411,600,-47.71,No,A0
0x18C4D2D0,44 1F 80 D5 0E 00 B0 B0,10,2412,500,-47.76,No,B0
0x18C4D2D0,C4 2B 30 D5 0E 00 C0 C4,10,2413,700,-47.81,No,C0
0x18C4D2D0,C4 2B E0 D4 0E 00 D0 05,10,2414,700,-47.86,No,D0
0x18C4D2D0,84 25 80 D4 0E 00 E0 1B,10,2415,600,-47.92,No,E0
0x18C4D2D0,84 25 30 D4 0E 00 F0 BB,10,2416,600,-47.97,No,F0
0x18C4D2D0,44 1F E0 D3 0E 00 00 66,10,2417,500,-48.02,No,00
0x18C4D2D0,84 25 90 D3 0E 00 10 FC,10,2418,600,-48.07,No,10
0x18C4D2D0,84 25 50 D3 0E 00 20 0C,10,2419,600,-48.11,No,20
0x18C4D2D0,84 25 00 D3 0E 00 30 4C,10,2420,600,-48.16,No,30
0x18C4D2D0,84 25 B0 D2 0E 00 40 8D,10,2421,600,-48.21,No,40
0x18C4D2D0,84 25 60 D2 0E 00 50 4D,10,2422,600,-48.26,No,50
0x18C4D2D0,84 25 10 D2 0E 00 60 0D,10,2423,600,-48.31,No,60
0x18C4D2D0,44 1F C0 D1 0E 00 70 34,10,2424,500,-48.36,No,70
0x18C4D2D0,84 25 80 D1 0E 00 80 7E,10,2425,600,-48.40,No,80
0x18C4D2D0,84 25 30 D1 0E 00 90 DE,10,2426,600,-48.45,No,90
0x18C4D2D0,84 25 F0 D0 0E 00 A0 2F,10,2427,600,-48.49,No,A0
0x18C4D2D0,84 25 A0 D0 0E 00 B0 6F,10,2428,600,-48.54,No,B0
0x18C4D2D0,84 25 60 D0 0E 00 C0 DF,10,2429,600,-48.58,No,C0
0x18C4D2D0,84 25 10 D0 0E 00 D0 BF,10,2430,600,-48.63,No,D0
0x18C4D2D0,44 1F D0 CF 0E 00 E0 AA,10,2431,500,-48.67,No,E0
0x18C4D2D0,44 1F 80 CF 0E 00 F0 EA,10,2432,500,-48.72,No,F0
0x18C4D2D0,84 25 40 CF 0E 00 00 20,10,2433,600,-48.76,No,00
0x18C4D2D0,84 25 00 CF 0E 00 10 70,10,2434,600,-48.80,No,10
0x18C4D2D0,44 1F B0 CE 0E 00 20 0B,10,2435,500,-48.85,No,20
0x18C4D2D0,84 25 70 CE 0E 00 30 21,10,2436,600,-48.89,No,30
0x18C4D2D0,44 1F 30 CE 0E 00 40 EB,10,2437,500,-48.93,No,40
0x18C4D2D0,84 25 F0 CD 0E 00 50 C2,10,2438,600,-48.97,No,50
0x18C4D2D0,84 25 B0 CD 0E 00 60 B2,10,2439,600,-49.01,No,60
0x18C4D2D0,44 1F 70 CD 0E 00 70 98,10,2440,500,-49.05,No,70
0x18C4D2D0,44 1F 30 CD 0E 00 80 28,10,2441,500,-49.09,No,80
0x18C4D2D0,44 1F F0 CC 0E 00 90 F9,10,2442,500,-49.13,No,90
0x18C4D2D0,44 1F B0 CC 0E 00 A0 89,10,2443,500,-49.17,No,A0
0x18C4D2D0,44 1F 70 CC 0E 00 B0 59,10,2444,500,-49.21,No,B0
0x18C4D2D0,44 1F 30 CC 0E 00 C0 69,10,2445,500,-49.25,No,C0
0x18C4D2D0,44 1F 00 CC 0E 00 D0 49,10,2446,500,-49.28,No,D0
0x18C4D2D0,84 25 C0 CB 0E 00 E0 44,10,2447,600,-49.32,No,E0
0x18C4D2D0,84 25 80 CB 0E 00 F0 14,10,2448,600,-49.36,No,F0
0x18C4D2D0,44 1F 50 CB 0E 00 00 CE,10,2449,500,-49.39,No,00
0x18C4D2D0,44 1F 10 CB 0E 00 10 9E,10,2450,500,-49.43,No,10
0x18C4D2D0,84 25 E0 CA 0E 00 20 A5,10,2451,600,-49.46,No,20
0x18C4D2D0,44 1F A0 CA 0E 00 30 0F,10,2452,500,-49.50,No,30
0x18C4D2D0,44 1F 70 CA 0E 00 40 AF,10,2453,500,-49.53,No,40
0x18C4D2D0,84 25 40 CA 0E 00 50 75,10,2454,600,-49.56,No,50
0x18C4D2D0,44 1F 00 CA 0E 00 60 FF,10,2455,500,-49.60,No,60
0x18C4D2D0,44 1F D0 C9 0E 00 70 3C,10,2456,500,-49.63,No,70
0x18C4D2D0,84 25 A0 C9 0E 00 80 46,10,2457,600,-49.66,No,80
0x18C4D2D0,84 25 70 C9 0E 00 90 86,10,2458,600,-49.69,No,90
0x18C4D2D0,44 1F 30 C9 0E 00 A0 0C,10,2459,500,-49.73,No,A0
0x18C4D2D0,44 1F 00 C9 0E 00 B0 2C,10,2460,500,-49.76,No,B0
0x18C4D2D0,44 1F D0 C8 0E 00 C0 8D,10,2461,500,-49.79,No,C0
0x18C4D2D0,44 1F A0 C8 0E 00 D0 ED,10,2462,500,-49.82,No,D0
0x18C4D2D0,84 25 80 C8 0E 00 E0 07,10,2463,600,-49.84,No,E0
0x18C4D2D0,84 25 50 C8 0E 00 F0 C7,10,2464,600,-49.87,No,F0
0x18C4D2D0,44 1F 20 C8 0E 00 00 BD,10,2465,500,-49.90,No,00
0x18C4D2D0,04 19 F0 C7 0E 00 10 34,10,2466,400,-49.93,No,10
0x18C4D2D0,44 1F C0 C7 0E 00 20 72,10,2467,500,-49.96,No,20
0x18C4D2D0,44 1F A0 C7 0E 00 30 02,10,2468,500,-49.98,No,30
0x18C4D2D0,44 1F 70 C7 0E 00 40 A2,10,2469,500,-50.01,No,40
0x18C4D2D0,84 25 50 C7 0E 00 50 68,10,2470,600,-50.03,No,50
0x18C4D2D0,04 19 20 C7 0E 00 60 94,10,2471,400,-50.06,No,60
0x18C4D2D0,44 1F 00 C7 0E 00 70 E2,10,2472,500,-50.08,No,70
0x18C4D2D0,44 1F D0 C6 0E 00 80 C3,10,2473,500,-50.11,No,80
0x18C4D2D0,84 25 B0 C6 0E 00 90 49,10,2474,600,-50.13,No,90
0x18C4D2D0,84 25 90 C6 0E 00 A0 59,10,2475,600,-50.15,No,A0
0x18C4D2D0,44 1F 60 C6 0E 00 B0 43,10,2476,500,-50.18,No,B0
0x18C4D2D0,44 1F 40 C6 0E 00 C0 13,10,2477,500,-50.20,No,C0
0x18C4D2D0,44 1F 20 C6 0E 00 D0 63,10,2478,500,-50.22,No,D0
0x18C4D2D0,44 1F 00 C6 0E 00 E0 73,10,2479,500,-50.24,No,E0
0x18C4D2D0,44 1F E0 C5 0E 00 F0 80,10,2480,500,-50.26,No,F0
0x18C4D2D0,44 1F C0 C5 0E 00 00 50,10,2481,500,-50.28,No,00
0x18C4D2D0,04 19 A0 C5 0E 00 10 66,10,2482,400,-50.30,No,10
0x18C4D2D0,44 1F 80 C5 0E 00 20 30,10,2483,500,-50.32,No,20
0x18C4D2D0,04 19 60 C5 0E 00 30 86,10,2484,400,-50.34,No,30
0x18C4D2D0,44 1F 50 C5 0E 00 40 80,10,2485,500,-50.35,No,40
0x18C4D2D0,84 25 30 C5 0E 00 50 0A,10,2486,600,-50.37,No,50
0x18C4D2D0,04 19 10 C5 0E 00 60 A6,10,2487,400,-50.39,No,60
0x18C4D2D0,44 1F 00 C5 0E 00 70 E0,10,2488,500,-50.40,No,70
0x18C4D2D0,44 1F E0 C4 0E 00 80 F1,10,2489,500,-50.42,No,80
0x18C4D2D0,44 1F D0 C4 0E 00 90 D1,10,2490,500,-50.43,No,90
0x18C4D2D0,44 1F B0 C4 0E 00 A0 81,10,2491,500,-50.45,No,A0
0x18C4D2D0,44 1F A0 C4 0E 00 B0 81,10,2492,500,-50.46,No,B0
0x18C4D2D0,44 1F 80 C4 0E 00 C0 D1,10,2493,500,-50.48,No,C0
0x18C4D2D0,44 1F 70 C4 0E 00 D0 31,10,2494,500,-50.49,No,D0
0x18C4D2D0,44 1F 60 C4 0E 00 E0 11,10,2495,500,-50.50,No,E0
0x18C4D2D0,04 19 50 C4 0E 00 F0 77,10,2496,400,-50.51,No,F0
0x18C4D2D0,04 19 40 C4 0E 00 00 97,10,2497,400,-50.52,No,00
0x18C4D2D0,04 19 30 C4 0E 00 10 F7,10,2498,400,-50.53,No,10
0x18C4D2D0,84 25 20 C4 0E 00 20 6B,10,2499,600,-50.54,No,20
0x18C4D2D0,44 1F 10 C4 0E 00 30 B1,10,2500,500,-50.55,No,30
0x18C4D2D0,04 19 00 C4 0E 00 40 97,10,2501,400,-50.56,No,40
0x18C4D2D0,04 19 F0 C3 0E 00 50 70,10,2502,400,-50.57,No,50
0x18C4D2D0,44 1F F0 C3 0E 00 60 06,10,2503,500,-50.57,No,60
0x18C4D2D0,44 1F E0 C3 0E 00 70 06,10,2504,500,-50.58,No,70
